id,node_feature
34220,4.201819155950515
34221,1.1846207754512894
34222,9.586246757301936
34223,1.376887625586346
34224,9.460004272888883
34225,3.341635599976099
34226,7.091604300950152
34227,5.832090875599501
34228,0.05120155813501226
34229,2.1433166590631094
34230,2.2935078354021043
34231,7.067193902610919
34232,3.9435023532204094
34233,7.413768695843974
34234,3.0129061555258674
34235,4.3521189656038315
34236,3.9647753047768806
34237,3.307373452031003
34238,9.657458352307382
34239,9.385686260699979
34240,1.3738551144324995
34241,4.4335265056774675
34242,4.880984536905802
34243,4.758961412465737
34244,0.8685071898671592
34245,7.9885416190086325
34246,7.207664019846841
34247,3.53149373652202
34248,1.5077379088728904
34249,2.0868864881324156
34250,6.407632618573873
34251,4.9309551375328216
34252,7.634808546011546
34253,0.8969611899719621
34254,2.9708782890184757
34255,1.8663823364487309
34256,7.810259423058739
34257,6.607080087757325
34258,2.7635077053255666
34259,8.1275794735296
34260,0.6974395230336206
34261,3.8092026259769716
34262,3.173298357246994
34263,0.8580662996434385
34264,1.162235412132041
34265,0.14040140432851733
34266,9.930001327492292
34267,9.400905428167151
34268,8.373505487603625
34269,9.278519038973752
34270,1.144537657106246
34271,7.703120460617839
34272,6.406161964170406
34273,2.684544071749768
34274,4.35167688610861
34275,6.637401245049158
34276,7.5930298452819525
34277,6.171097819040943
34278,2.383734652030073
34279,8.594162498896162
34280,5.2406896161805
34281,4.451957325240533
34282,6.355380425984471
34283,9.618610320344942
34284,0.5828173534106162
34285,9.998027514552836
34286,3.7514693548978153
34287,2.085649527822664
34288,1.6300136648511798
34289,3.463429788507595
34290,7.4209437541455605
34291,8.93944649871754
34292,3.9938878551017956
34293,0.5463438294602985
34294,1.70963046892732
34295,3.486495023138896
34296,6.560581777466435
34297,5.757177760238247
34298,3.4288526859686685
34299,2.524969418793704
34300,0.3283216001743128
34301,7.430541060882786
34302,6.184197560587283
34303,2.757432130104165
34304,9.84509137548094
34305,3.008780481335597
34306,9.958361460114109
34307,6.827181711747016
34308,5.770122772853386
34309,4.560167174976149
34310,7.640392694879572
34311,5.665075397048805
34312,0.5009353260122518
34313,2.026355958196666
34314,3.3829430630241406
34315,5.459090617204208
34316,0.9028996594736072
34317,0.5544954176216166
34318,3.149204952365415
34319,7.274125791924662
34320,1.1557797158803373
34321,9.147378099525213
34322,6.438248441807257
34323,4.600003566451425
34324,4.633862339352687
34325,4.318041567253756
34326,2.91994705404212
34327,9.092026435801534
34328,1.8006668439593532
34329,3.1239637491748184
34330,9.736793043970218
34331,2.5903836698598584
34332,1.6252742872089676
34333,5.213932728162236
34334,6.010302588053502
34335,5.125993750986854
34336,0.5404475141999365
34337,2.1605408285802286
34338,8.775426970708274
34339,6.103920645532794
34340,2.226996289837051
34341,8.280228399064681
34342,3.51489911537516
34343,8.59555890056919
34344,8.570646655114158
34345,9.050668409545633
34346,3.9443840014724496
34347,1.0577230353267364
34348,7.189094485255923
34349,0.4525311484069272
34350,3.507129198958806
34351,2.6101060146882595
34352,9.121514226359011
34353,7.279928625603253
34354,0.22971345891126815
34355,3.842587176750112
34356,7.572419662720387
34357,1.1712205625137762
34358,8.31503585998466
34359,1.4695056924698002
34360,0.41446301474528435
34361,3.934948820009132
34362,1.2924423891723014
34363,6.016591257644011
34364,7.071823008195346
34365,3.8466023070813127
34366,9.719371395767078
34367,0.18357699475168632
34368,4.632583223576451
34369,2.053552861020912
34370,0.0883744395064523
34371,3.8700212486435093
34372,1.4803965721210854
34373,1.2722610017347291
34374,7.950471392394035
34375,1.0576944300026747
34376,4.12115169202332
34377,9.187751842752585
34378,5.583212219543179
34379,2.7315903797797003
34380,4.9259010172010695
34381,7.255299819994806
34382,1.786720500641935
34383,5.232105515509837
34384,6.163750313333526
34385,0.5431181109798067
34386,1.1453634600865525
34387,0.2689038939514876
34388,4.550746369560103
34389,3.4697894731134404
34390,7.687702940517916
34391,2.0354068872551476
34392,0.9587121346496685
34393,6.605312570320725
34394,3.3416550947495063
34395,0.33913784438041494
34396,2.663491176838285
34397,2.080226533333114
34398,5.475006854631765
34399,6.26138323032724
34400,3.5954669879105827
34401,4.224457793369484
34402,9.23691460000591
34403,6.2065790201285544
34404,5.422751317848872
34405,8.60724056802751
34406,3.202138112618714
34407,1.6699946502544238
34408,3.397390337657967
34409,7.546326294289008
34410,3.7232081998341346
34411,9.292796623411432
34412,9.049232819075916
34413,2.567301322420974
34414,4.328650510728156
34415,1.6979229303907761
34416,2.215738665379432
34417,8.234000338808503
34418,6.397695737791552
34419,9.214064841219667
34420,2.8814193792843588
34421,0.4597283800824792
34422,2.9865195021580004
34423,1.5586430183483702
34424,3.380633229586537
34425,2.220081900952416
34426,0.49053367505698775
34427,7.941850964058626
34428,0.9685313646221483
34429,7.088850285604672
34430,0.2321102188780333
34431,6.096852696826424
34432,5.420887120333972
34433,0.3759812894735759
34434,6.186752199077872
34435,1.1523821082283336
34436,6.288724050397346
34437,6.766980573974623
34438,6.3725368773053495
34439,8.71943805804734
34440,8.351167571089967
34441,3.52517447104053
34442,3.357455216480435
34443,0.8736336911719178
34444,9.081512832582106
34445,5.116439105064353
34446,3.349877854143285
34447,8.23310748139528
34448,8.622837083139643
34449,9.80229211800699
34450,0.11279213977147262
34451,5.786760275567092
34452,1.3066031159262714
34453,1.7234251520529942
34454,8.417779559376369
34455,8.277347078890143
34456,9.882507389365923
34457,3.124511985182833
34458,5.40556664580372
34459,3.004804480442693
34460,8.121578702353867
34461,6.805120147259825
34462,4.171746208557568
34463,7.567965689502104
34464,9.319562258988636
34465,7.784396663816038
34466,9.152549018090445
34467,7.150208019944663
34468,7.750692909943046
34469,0.4335190989067206
34470,9.166125323114581
34471,4.330993584324529
34472,5.4458009000544285
34473,6.931841622579219
34474,6.748869407685879
34475,6.903424744284124
34476,4.259151598681287
34477,2.5892213180922563
34478,6.586574829909529
34479,7.305254315885664
34480,0.3564540436325092
34481,4.012019982736549
34482,0.6796257499375491
34483,9.80184432019402
34484,8.45318040137599
34485,0.23112993711104313
34486,1.065560137511733
34487,0.5583008455966831
34488,1.1370236748548546
34489,0.6557956763328177
34490,8.631336138900995
34491,5.803355148089593
34492,7.569870145804488
34493,4.611638412828704
34494,8.218816219885841
34495,3.4714375539591824
34496,3.4448134716516057
34497,5.672135070021512
34498,0.4627929712120016
34499,4.290446730512922
34500,1.0226883437691692
34501,1.8064131032030761
34502,2.1142178862759353
34503,0.742443650487522
34504,0.2716649065233079
34505,0.4155630554894374
34506,5.862667020697301
34507,2.3310575119843513
34508,8.595550711110047
34509,4.755764775496329
34510,6.490221560095637
34511,6.567916817207543
34512,2.03977145810864
34513,5.421763125993896
34514,8.185522421186306
34515,1.7654361193819013
34516,8.579093012129166
34517,7.826159708428979
34518,4.492860724888299
34519,9.485869781192067
34520,9.441155014798262
34521,5.547849094527017
34522,3.315601849608165
34523,3.1998566882828494
34524,9.87872066461029
34525,2.338633334792153
34526,3.778334753752234
34527,3.5697888365373065
34528,1.766126626339447
34529,0.5453836749904939
34530,0.5745363731147646
34531,1.975990930604098
34532,4.662198778092565
34533,2.6883385494871326
34534,6.270149143028785
34535,4.425036024680845
34536,7.7489737551833375
34537,1.8537817411681545
34538,3.2274812398209862
34539,1.3830647384456585
34540,2.4973559016384392
34541,0.3548123195510533
34542,0.21850774743866208
34543,1.71668161893203
34544,4.993033830463612
34545,9.156377364832881
34546,8.322620254990834
34547,4.641262606937345
34548,8.559382678925077
34549,4.943071261451598
34550,7.580765309801176
34551,7.906871189012436
34552,1.0357086290605355
34553,3.147506007354507
34554,2.8927680737404127
34555,4.254742121017494
34556,9.755828328298978
34557,6.259144132640303
34558,6.358952492408596
34559,5.783642513677936
34560,6.83008286350677
34561,5.306251557957733
34562,9.824923466402032
34563,5.522148301946598
34564,7.921589951422542
34565,4.0548631428640665
34566,9.582089682902792
34567,8.535199807605547
34568,2.9826361558257175
34569,2.0769690822079925
34570,1.4186482684898805
34571,7.020822911335801
34572,2.7895597660825775
34573,7.017407078483727
34574,1.0996754242978724
34575,6.000778645913494
34576,6.568623102451183
34577,7.163493015485613
34578,4.643987536460232
34579,8.02114497488406
34580,6.986191212145769
34581,7.842450620682317
34582,6.345657226248066
34583,2.015851555688064
34584,3.6976504119682065
34585,8.907322990410824
34586,9.898225271580737
34587,0.6812980175078143
34588,2.077475743265845
34589,4.194142445634204
34590,1.588796690964862
34591,5.8842649096764585
34592,6.524585268802645
34593,9.902772653073498
34594,3.623243360766637
34595,4.4513814238225144
34596,9.459919019533798
34597,1.56180705942504
34598,4.119948897118766
34599,4.690972866550255
34600,7.405195713031636
34601,9.244797816862313
34602,2.458401911521494
34603,6.335844263784845
34604,5.646143409826587
34605,3.5652526032887444
34606,5.232952332268396
34607,4.895052405074204
34608,0.5470209793655201
34609,9.223750552746694
34610,5.951856918874572
34611,9.504821685724195
34612,4.739727044105184
34613,4.287036794534344
34614,3.4963099538459197
34615,6.403812283512344
34616,6.013588566723984
34617,6.534817790580126
34618,3.9385363608213897
34619,3.2665197189790476
34620,9.725273625267121
34621,7.88133123316282
34622,3.774504257191169
34623,1.038338948631785
34624,2.0028092694089104
34625,5.1426567978099635
34626,2.842555196976159
34627,1.1355956374532772
34628,0.6024843716571615
34629,7.48879694437065
34630,4.951636473110917
34631,9.364032334861493
34632,5.741191808197206
34633,3.0585763147857548
34634,5.864857482965965
34635,5.368954866471235
34636,8.944604067604796
34637,8.342145042895373
34638,7.101636438841456
34639,7.691855328309746
34640,6.031649406626707
34641,9.483022691573375
34642,1.2293640394158878
34643,7.516167365710926
34644,0.4441911127162146
34645,8.906433257433866
34646,1.5270607971781525
34647,0.5157424172677694
34648,0.5697783590776695
34649,5.168847467783408
34650,6.239752518815422
34651,5.966198673153786
34652,4.004956383251384
34653,6.225726772932156
34654,1.7863917542340957
34655,6.374810284525221
34656,2.716152130939572
34657,4.638849393537651
34658,4.925261177286457
34659,2.367165611958132
34660,9.951898272947028
34661,4.282745741788956
34662,5.999522153199851
34663,3.6995241015957525
34664,3.569392478159293
34665,7.618574844878822
34666,3.2998666552230063
34667,0.54893823559236
34668,7.092975774329836
34669,6.284126834878379
34670,9.563392342344697
34671,6.659008751338973
34672,9.635328135159305
34673,5.995963936039207
34674,1.4584748744906406
34675,6.87081958120778
34676,8.489980641877619
34677,9.023562061123448
34678,1.8325764403058797
34679,9.782298140497343
34680,7.3569007895772724
34681,7.0602554410889296
34682,7.8536769833555375
34683,8.853492010676346
34684,7.727922650224242
34685,5.477411509178655
34686,8.551388043503817
34687,5.665967900324258
34688,5.237981185417009
34689,8.119606076364864
34690,5.144992118944152
34691,6.045226477911512
34692,4.6285326304507315
34693,5.43696313155904
34694,9.596360547999032
34695,2.1158079932394678
34696,8.029824118718809
34697,2.696552472058106
34698,3.30541754757168
34699,8.752354219011515
34700,3.2428228277629243
34701,4.425767720556431
34702,0.9044130425427477
34703,3.1815356292443253
34704,1.5109071296275356
34705,0.10559107526684208
34706,9.64799196417898
34707,0.614677419259233
34708,8.631104410409819
34709,4.991944260973574
34710,6.855379766062162
34711,3.534149017215833
34712,1.036848646287013
34713,3.3611620156294677
34714,9.335404142621202
34715,9.381955140348055
34716,1.627108827105166
34717,1.9729702409888128
34718,3.740260109919781
34719,2.3338319282516307
34720,7.546919487889543
34721,4.895677570814928
34722,1.533785448311188
34723,9.822679623811915
34724,0.4975811030207411
34725,7.49646260703117
34726,4.914102296951568
34727,6.379303070257483
34728,0.2793702728820924
34729,1.9295176024108274
34730,8.035757110035837
34731,9.713315916437665
34732,9.452710973405532
34733,6.010496690142634
34734,9.45793048468802
34735,6.265402657700122
34736,5.619188638766324
34737,9.684008258660114
34738,8.753880501891647
34739,8.197820892708078
34740,6.752066316820059
34741,4.54284985036507
34742,0.37529638886367844
34743,5.441100146790157
34744,4.861849609675724
34745,2.8092769836405984
34746,9.813906981760375
34747,4.247611243395224
34748,5.899607936137264
34749,0.370475875147368
34750,7.652414480756022
34751,3.5423130824165696
34752,5.3014826821748375
34753,6.359628535212133
34754,6.867916024933707
34755,3.094192505802197
34756,0.33475382084426797
34757,0.6893424675459892
34758,8.888162387188231
34759,0.40347450104294746
34760,2.996389887815317
34761,4.419485593675935
34762,8.86368265032496
34763,2.653550261308414
34764,2.626026372724187
34765,5.969344253642335
34766,3.281856285406446
34767,6.517376707649923
34768,3.422718428142436
34769,0.5847728935646257
34770,7.345249085460518
34771,2.551201841186664
34772,4.688660337312375
34773,0.533153918825322
34774,7.993455762438825
34775,5.524888707294076
34776,5.2580624438546
34777,4.4329523823123775
34778,0.6136211663505664
34779,0.36141461594780266
34780,2.635397362238269
34781,9.764911985088428
34782,0.892996686641977
34783,1.1534205238547057
34784,2.5974378412989196
34785,3.0214064920386385
34786,9.176289960909308
34787,6.914235839902327
34788,8.678649695466511
34789,5.6145209047336655
34790,5.411777330079738
34791,2.876599463710158
34792,2.0966996141185423
34793,4.886326914923782
34794,6.823827078858169
34795,0.0708357614678945
34796,2.125350973397487
34797,5.1792228053290055
34798,1.0677037101613007
34799,6.91518970855935
34800,5.446665544271202
34801,3.1920472984783244
34802,3.7426472304609035
34803,5.982113515809542
34804,1.1095320869370817
34805,7.466114326319476
34806,0.7034936968498307
34807,9.7226875439026
34808,1.2751446792923626
34809,3.801340489405299
34810,5.362163746613301
34811,5.568426618012462
34812,4.336785391876218
34813,5.232974787077459
34814,0.0027656088685323876
34815,1.2335172617127188
34816,4.892465731764263
34817,5.146655139958579
34818,8.105715338039353
34819,0.9484911708810184
34820,9.657238818956124
34821,5.107899924012554
34822,3.695703969318458
34823,1.1162776251083406
34824,1.1644126695783807
34825,7.754406092873469
34826,9.419516380939937
34827,4.78001793723494
34828,8.562829669021989
34829,7.550229038488653
34830,9.12905930828827
34831,3.2787055961916622
34832,6.750847226293947
34833,7.051645793244969
34834,5.003607935491306
34835,3.4998779581386428
34836,3.639619164474225
34837,9.874116389832388
34838,8.560897430131764
34839,1.9040788715738222
34840,5.748265825772506
34841,0.29199245373751626
34842,5.194068218002593
34843,1.9414952306556443
34844,8.564057867254112
34845,8.165388013183343
34846,3.92769280492822
34847,5.3911727370189935
34848,2.1560034944994966
34849,1.0422841337083055
34850,5.837126793575797
34851,6.566362127730315
34852,7.699126770987287
34853,1.815949223048755
34854,0.662201807110232
34855,7.874115228695445
34856,3.1632294129773664
34857,0.20294670343795618
34858,5.242970759544483
34859,8.08862598929929
34860,5.116815506084644
34861,4.45184658821598
34862,4.200707984515326
34863,4.309389072327589
34864,2.3586684052866023
34865,4.564728652188342
34866,4.9378057860825475
34867,5.207704009396762
34868,5.9654291620478
34869,6.113468608371846
34870,9.265872260208713
34871,8.225281043423372
34872,5.710504255323209
34873,3.5154340103892356
34874,3.6935992210538893
34875,5.87461475326503
34876,3.396556445826
34877,2.5115972473966086
34878,5.165466394314354
34879,2.7605670425537134
34880,9.734452529671264
34881,9.430094993956422
34882,4.062345938121398
34883,3.7254303383322993
34884,5.383205863541571
34885,4.260832544949848
34886,0.9085444201296589
34887,8.18704936509221
34888,7.000352115102483
34889,0.024275050882069937
34890,7.757941486151987
34891,1.3320014570471228
34892,4.303791187217799
34893,3.6446347287315115
34894,9.592803123779944
34895,9.177681517796927
34896,0.5626732482224006
34897,3.9622135843256947
34898,5.130044467661349
34899,7.16334939037908
34900,1.445980805434579
34901,5.412927395913746
34902,4.060673196167272
34903,0.026750870669427496
34904,4.078502670363874
34905,3.874179101681606
34906,1.9543548473729122
34907,7.511370500998254
34908,2.5560718072285047
34909,3.0890275295914513
34910,9.519439394962092
34911,4.275071511735571
34912,7.820964437053954
34913,0.5221816965817727
34914,4.10352753543185
34915,9.01485439419462
34916,9.94958047962803
34917,2.575076555868734
34918,9.957724693022264
34919,4.79794542319079
34920,6.08130801607087
34921,8.945524126819457
34922,9.81730776645375
34923,0.918771415086268
34924,1.8526156868490284
34925,3.236549498581236
34926,9.395750439628237
34927,9.516555071050796
34928,3.204492316106279
34929,9.067882387933464
34930,1.6590796237373606
34931,1.2102024734278871
34932,7.324107559564038
34933,8.753814822801486
34934,3.2923471351046074
34935,7.454091328442213
34936,9.798795625920048
34937,2.194951919912328
34938,8.887897825216394
34939,1.212928602673773
34940,3.0207212345242884
34941,4.29131951857814
34942,2.654080695132227
34943,2.9397377187966134
34944,2.403722548017566
34945,0.3846753751146459
34946,2.1021603934431834
34947,5.275685193529357
34948,5.140323232320922
34949,8.743046132841064
34950,1.4939497632026832
34951,8.192091179190639
34952,4.839655505724832
34953,8.344992060432327
34954,1.1598976091503088
34955,0.09059500632472073
34956,1.6203788816795917
34957,0.8458872428523356
34958,6.517656380959908
34959,0.3526763612815087
34960,0.03777344413808281
34961,8.917127481281605
34962,6.979879638010294
34963,6.956652183144628
34964,9.321219648694901
34965,1.768849590319893
34966,4.298081821119563
34967,7.730933967126923
34968,8.787444244569905
34969,4.307588967575029
34970,6.201198751320951
34971,3.4929369340199026
34972,2.6872032192634974
34973,4.547120636939548
34974,5.646809640394428
34975,4.040854459431208
34976,4.617900321209028
34977,3.568037307091908
34978,9.6205040963033
34979,1.1399992796808656
34980,3.7203051025043177
34981,9.809345541025877
34982,1.0840957781192606
34983,8.001466565793262
34984,2.74211600349356
34985,7.461318853721657
34986,6.92932422341249
34987,2.272508162782371
34988,6.5973911161586365
34989,1.5214626214693738
34990,0.5986920916276728
34991,3.8982652129964777
34992,5.587981888729234
34993,3.409064074787783
34994,0.049676246692516024
34995,9.246556041038819
34996,1.52747739698468
34997,9.318431896555921
34998,4.420309022739114
34999,7.618737585585844
35000,6.7173469569824995
35001,7.143166538902941
35002,7.712414693052779
35003,4.143068453032272
35004,2.2586249966369976
35005,7.296643131425289
35006,7.192712658834198
35007,4.477038108237234
35008,2.4788858105508673
35009,2.2679605017739846
35010,1.409918792369449
35011,3.9367182004991963
35012,1.535450619972798
35013,7.737002332406492
35014,1.6808000317869298
35015,8.245340777582525
35016,9.20145365586299
35017,4.849362162446117
35018,1.3474948517181806
35019,2.2097289361557237
35020,5.823605361920797
35021,8.41985734204892
35022,7.012362404785776
35023,7.370762435706698
35024,7.082295454161516
35025,5.57758095020056
35026,2.912950411433851
35027,2.3298275741876786
35028,3.2352426114237973
35029,6.435366931022567
35030,1.3445717849488559
35031,1.423755345781259
35032,2.8379753284119715
35033,3.749603429889804
35034,2.1654459837965776
35035,4.927752757669684
35036,4.39756641896934
35037,8.051521789512957
35038,4.17395076100842
35039,4.998639681192941
35040,6.3129054033666865
35041,8.263251367337132
35042,6.9907157988549065
35043,8.593003916543204
35044,8.749296990519197
35045,5.155347161796499
35046,6.84549135290564
35047,9.952261778156556
35048,4.116924934637288
35049,9.80457110841241
35050,3.384295490568557
35051,3.945087560660517
35052,7.497535198467832
35053,8.756521706540429
35054,5.230825349984004
35055,2.736154753066653
35056,9.310898088982778
35057,9.890737160538142
35058,6.875058931138399
35059,5.5666986441478485
35060,2.218287499523277
35061,5.374367976389019
35062,6.544931745911146
35063,4.928669800613275
35064,7.557706763367022
35065,7.045850189259587
35066,3.842316139382207
35067,0.7553507928026015
35068,0.5665361613847686
35069,0.35653486268308887
35070,7.097303354347604
35071,5.2269102130390195
35072,0.7758854674313864
35073,2.109691072984506
35074,8.367546539865746
35075,8.557832338249362
35076,8.315578369695384
35077,0.5933285420163081
35078,5.417650617659151
35079,1.8104351197723623
35080,7.318813163126629
35081,6.268046137369698
35082,3.8691590836254743
35083,1.9771910690316774
35084,1.077199413585298
35085,9.30616470023337
35086,8.297355620645494
35087,6.713252197760202
35088,5.208473887778045
35089,3.956202993506955
35090,6.6429692249249594
35091,7.4519744077032595
35092,7.374846161230579
35093,0.12335204493228225
35094,2.2553836154630327
35095,9.11601329514672
35096,5.585830822756518
35097,4.097244866630695
35098,1.4111841434280348
35099,5.014832298410755
35100,0.4629597253075046
35101,7.342609482545046
35102,2.1666913901248464
35103,8.866972021560892
35104,8.959794338885956
35105,4.447235105052842
35106,8.197532172420868
35107,4.754546047246233
35108,0.4322554346827334
35109,2.910486274525562
35110,3.4002441576791442
35111,4.687712105721491
35112,4.129127629976823
35113,8.90672024457977
35114,1.1189876131152732
35115,3.627982688187358
35116,7.731750901321865
35117,4.531080828560445
35118,4.072493666798001
35119,0.6028959539663703
35120,9.456555089981244
35121,1.6018580493033296
35122,6.467469910956883
35123,2.44378779235522
35124,1.0695172178994128
35125,0.6347766245722997
35126,9.27701216139054
35127,9.71940694168224
35128,1.4125215907076971
35129,3.4593036052654993
35130,3.9540340679501487
35131,8.142280086080339
35132,7.718002162364521
35133,5.586723476565265
35134,6.9559176765862185
35135,7.640681133241448
35136,3.006834976083501
35137,0.017103833813809644
35138,8.574795465484963
35139,8.429694541390475
35140,6.929998803186282
35141,6.977823511832913
35142,0.8228217957743522
35143,7.621292110417678
35144,0.17330718534477985
35145,3.191658804952916
35146,8.156714201314758
35147,4.00026073632702
35148,2.442797401029626
35149,5.28104096183185
35150,2.825235676930503
35151,2.45599148249086
35152,8.619684154187468
35153,9.05497003131037
35154,7.634090322799166
35155,6.2741136208602
35156,9.184576069069507
35157,2.679285002014804
35158,2.171990350566335
35159,3.9363170405311942
35160,0.6805576187530193
35161,9.8531709867318
35162,7.9102174575460085
35163,4.727546599113897
35164,5.989827994679944
35165,2.087218798451509
35166,3.542876780570634
35167,5.150249821454016
35168,4.52073119027883
35169,3.7219656015075344
35170,1.7910380102859758
35171,8.547288609071286
35172,9.932458173722909
35173,4.499722079163964
35174,7.240051663560831
35175,0.19784502464121223
35176,8.291353056913477
35177,1.9871382544763372
35178,3.567380404067383
35179,1.2190760158601688
35180,2.2854496318320896
35181,7.399045653509151
35182,8.786690811365983
35183,4.6285537798562295
35184,6.445566673483913
35185,0.8420198989757532
35186,4.200658050391812
35187,1.0452257331135373
35188,1.5465684269354696
35189,6.040130932597485
35190,0.4809074129354729
35191,2.1455735782667738
35192,3.8446367549196605
35193,1.9353747707658708
35194,4.689895873780847
35195,3.90036046870199
35196,4.386200242529334
35197,0.3674916837848985
35198,4.981336464039902
35199,9.712521310510615
35200,5.552913804842035
35201,3.443864378833683
35202,0.4310899756982145
35203,4.998577223299064
35204,0.9753705389292977
35205,6.573912229724107
35206,8.369321079585244
35207,2.9714005089851723
35208,6.9616325125664025
35209,7.7557508136639965
35210,6.585784043929747
35211,8.370778438741926
35212,7.40529691439218
35213,1.5508548508819764
35214,8.032666780305647
35215,8.119744196434224
35216,4.376890705177562
35217,0.7193064502477797
35218,0.13967380936604212
35219,2.0335309893879803
35220,4.063981581712227
35221,4.830987714242367
35222,3.3769929767078177
35223,4.644481258577927
35224,5.933870227240218
35225,9.878007979479925
35226,8.632813521070403
35227,8.645541656784326
35228,1.9323373902100505
35229,6.852869358233801
35230,7.722843906713061
35231,4.803993669705896
35232,3.636131594432407
35233,2.251933918801506
35234,9.551569957859703
35235,5.837979642311088
35236,8.267604303118247
35237,0.6882179630628094
35238,8.575680036108347
35239,6.082103974773544
35240,3.636047238697385
35241,9.409412845526262
35242,4.34090689755497
35243,5.255666897629433
35244,4.394264382552485
35245,9.42042370646493
35246,0.3264371633154328
35247,7.873915602325935
35248,3.9228299974334857
35249,4.6263763049495035
35250,1.3722582646378334
35251,5.3752218237880856
35252,1.299007737119412
35253,2.70325710055606
35254,0.06554308335209647
35255,1.0116928084947907
35256,9.431302689018445
35257,9.404602623256205
35258,2.3358954443193394
35259,3.195633882373179
35260,8.896563005822815
35261,9.791148497016064
35262,8.796452911341412
35263,0.7606830710473567
35264,1.6365346188789454
35265,8.902848591711791
35266,0.8616242151525566
35267,4.607457981810203
35268,9.201562510196284
35269,8.611744999830556
35270,6.422333788128424
35271,2.2408377032876614
35272,5.086696122562323
35273,1.9387486853356073
35274,4.1993466438571625
35275,3.3554882954664667
35276,9.905900161679416
35277,8.944036650615661
35278,6.24268318300085
35279,7.92978645951914
35280,1.2878433451605498
35281,0.8593083160590698
35282,4.762829323093046
35283,0.38661582828385277
35284,7.881996502639954
35285,7.7413025841226375
35286,6.489054969369157
35287,2.790881989382552
35288,5.375174221935106
35289,0.5790176746124787
35290,8.381859212989285
35291,0.536442653826954
35292,9.006081032353256
35293,7.604881364027829
35294,0.7391427703526154
35295,1.2206355781346079
35296,8.532284088256125
35297,1.6450638293709396
35298,9.83518888241284
35299,5.301607464464746
35300,2.092803289610823
35301,3.4418919574115057
35302,0.7595288518357624
35303,6.666517583689605
35304,5.785880316275842
35305,1.9202487995188122
35306,7.193135806867489
35307,2.395788025707224
35308,4.869923756834535
35309,4.985115984181601
35310,9.814548187189759
35311,0.4530687074897144
35312,8.080992116699461
35313,5.457996544336051
35314,4.724384336682488
35315,3.1236396689523485
35316,4.817945528129305
35317,4.119392831758274
35318,8.83869636883109
35319,2.6540742335765044
35320,2.7553906018660443
35321,6.6886685505474075
35322,6.767835734009453
35323,1.8868217089885986
35324,3.007368891051294
35325,0.8887527912329418
35326,1.450762309295659
35327,1.5411611210095622
35328,3.5244664034713926
35329,1.2706275762759134
35330,9.514430465315511
35331,7.153142077897976
35332,4.734950557271249
35333,2.343023239402482
35334,1.7798117847712158
35335,7.690449899208293
35336,5.382598036720793
35337,6.837290149902118
35338,8.665272208957225
35339,8.05794968163563
35340,7.582789308340432
35341,3.762609814523634
35342,1.7263837989245712
35343,4.423942373016681
35344,0.8951136068307486
35345,5.8839374412370615
35346,9.779006182113607
35347,8.30883134685784
35348,0.9550913104722947
35349,4.335037930199216
35350,8.739959785130043
35351,4.437387614203631
35352,1.2311695375794807
35353,7.976818083890174
35354,8.153572634471178
35355,0.766531484288484
35356,1.0708924695913635
35357,9.066093454027259
35358,5.605402681036667
35359,7.0784178878099455
35360,7.080187380339521
35361,0.874389178979813
35362,6.366498219312415
35363,6.679976162631284
35364,5.651239327579839
35365,3.4025618477587893
35366,6.653739336619314
35367,0.1935418973006775
35368,0.1661702957243394
35369,6.1405227797752335
35370,1.9346631524020341
35371,9.55132763621627
35372,3.9977109362646512
35373,9.306515995158156
35374,9.08597822803349
35375,6.267244341551329
35376,1.319578932287816
35377,1.4580933372216154
35378,7.953898312231871
35379,2.7193685468010265
35380,7.9091437329932095
35381,0.986432762726015
35382,1.4871061716294431
35383,2.330080601506844
35384,2.0176078670705024
35385,9.030361649527183
35386,7.018275928193562
35387,1.9238483123768302
35388,3.43458508819233
35389,1.9275188222664597
35390,5.836794841553035
35391,2.9037943556221304
35392,1.6686683446259154
35393,3.555938575889399
35394,2.0839952797492822
35395,0.4194072267461735
35396,7.45760870591069
35397,2.5687055803371495
35398,1.051305771333616
35399,4.061688699062753
35400,1.7863104863065238
35401,9.994580319691027
35402,0.6530655061959756
35403,0.5406616966364453
35404,9.53675711428036
35405,8.776334156307712
35406,4.16931492106521
35407,5.232754085052819
35408,6.507211734397376
35409,2.594360096769127
35410,8.388878197652772
35411,7.967896219540409
35412,9.1842928671122
35413,5.271217835558032
35414,8.368074701261916
35415,3.7150876059588
35416,3.2194416676418367
35417,1.164633531304764
35418,4.965162634140606
35419,1.317957045529684
35420,5.201147381888386
35421,7.296947047416942
35422,4.837028335749958
35423,3.2143682708000396
35424,5.144364596094303
35425,2.354826401710699
35426,3.148892734596843
35427,0.7562225751348595
35428,9.36853931179553
35429,1.66231225698257
35430,1.4148389915857063
35431,8.024324238248711
35432,7.898489089465008
35433,1.4162853555832056
35434,6.4379054645146265
35435,9.494014168376669
35436,2.081312917574346
35437,7.992407896764262
35438,7.361226913586946
35439,2.7281429941958715
35440,1.638102521109721
35441,4.928458836125237
35442,6.225135812481116
35443,2.6407696027624903
35444,0.2401061821319883
35445,9.80086578253883
35446,8.355939027691866
35447,1.360584514103681
35448,8.087491096828883
35449,2.42478164582276
35450,8.822891332630316
35451,3.1251211552748104
35452,7.496621350237312
35453,5.879673046565173
35454,0.7573108545468077
