edge_nodes,edge_id,random_value
19459;5;6;7;8;9;11;12;13;14;15;17;414;41;46;50;66;68;77;1636;108;254,19424,9.752262100638703
0;3;6;8;9;12;408;17562;38;39;30887;174;46;566;59;71;79;88;91;369;248,30852,7.003364605284959
0;2;4226;4;7;10;11;12;16;2467;37;50;51;307;51258;445;11974;212;92;118,51223,1.6349056805982731
0;1;8;9;10;13;145;17;5408;38;8742;41;44;47;76;78;88;1007;10607,10572,8.119963323014483
2;3;36;38;6;8;10;13;525;79;16;17;50;47;46;20397;59;2015,20362,7.7331833218912385
5;6;8;1930;12;13;15;157;40;45;2864;53;60;62;839;76;79;38352;59881,59846,5.436728101254985
515;4;6;11;16;11922;8083;38;3110;1830;44;52;62;73;78;80;26327;87;91;93;221;95;736,26292,3.586390634796006
0;1;2;9;10;11;12;14;415;4258;38;41;42;43;44;56;60;76;355;43257,43222,8.235686225153483
11456;38;102;6;41;7;8;108;142;16657;241;3061;53;42261;568;5657;60;57,42226,9.233738474550389
38403;37;38;7;71;102;108;12;46;79;45;17;16;5581;126;1406,38368,3.361868773740624
0;7297;2;11;13;910;5408;42;43;44;4525;47;50;52;56;13376;449;76;80;1262,13341,3.539634293127507
0;1;4;6;9;11;8465;3100;1058;44;50;950;57;191;330;15570;88;95;9568,15535,3.4941726888384004
64;2;3;38;103;7;9;10;11;12;14;30959;4533;85;249;1307,30924,3.105770765880722
1;4;9;11;13;14;40;42;43;44;50;185;15420;79;80;82;88;2786;40681,40646,6.518079268067986
1;645;8;649;9;12;13;14871;46104;1561;38;936;46;48;16696;190;80;93;222,46069,4.0466980770725485
0;4;8;10;1677;14;15;3098;49829;295;41;43;4911;304;51;182;56;59;222;244;628,49794,8.731287703446625
0;1;3;16;785;667;39;42;44;54;62;64;77;80;221;356;102;4850;895,4815,4.076085477957912
0;3;131;5;136;11145;14;157;15141;166;43;46;48564;64;1226;76;591;10711;88,48529,7.4589724664744885
4;24709;52613;1159;8;41355;11;14;536;174;50;55;57;1210;60;66;76;205;335;22744;121;122,52578,0.029435972969874546
130;3;7;9;10;12;13;13346;38;21160;44;29490;458;207;345;1778;117;119;30971;1660,30936,1.4579479657130368
0;1024;2;4;5;11;21645;149;416;38;39;41;47;49;1346;76;85;475;20317,21610,0.31075224570359383
3;40260;38;39;8;20487;42;5162;296;397;46;80;42417;50;344,42382,2.153607948971661
2692;5;9;14;15;16;153;157;38561;36;37;38;21540;46;66;88;106;9074;1138;3062;251,38526,9.105381889264759
0;1;4;10;5514;14;17;44;9772;66;715;333;847;1500;98;102;103;106;1523,9737,9.201083839890362
129;2;4706;1;769;4;5;14152;137;203;12;142;1710;48;15;87;1464;1244,14117,3.1798070161820013
0;2;3;2083;4;9;843;523;13;13850;52;634;87;2169;19098;252;830,19063,0.43650841595317624
7;10;14;16;36;38;45;2350;174;47;46;178;50;4532;57;79;356;121;124,4497,6.647742194635117
2;4;5;57734;10;17;534;152;38;42;46;47;57;45757;62;3270;234;13039;245,57699,9.322255226463557
0;1;4;14;16;17;288;39;53;54;8630;62;603;92;221;736;99;234;108;247,8595,3.0157727797910705
0;1;2;196;5;908;46;80;16;818;178;595;52;55863;152;88,55828,5.814009875464507
2;3;6;10;15;17;672;39;8873;43;47;51;52;185;834;838;76;99;365;15474,15439,0.14749867559594065
1;3;6;19222;154;38;39;424;43;44;46;50;23860;53;57;25147;1213;575;78;81,25112,6.140790940971722
4;5;50441;10;11;9;266;16;17;1555;5655;157;37;38;43;44;50;191;66;76;59475;3942;108;3699;27258,59440,9.804094407065826
128;1;2;3;134;9;10;14864;17;10015;48;50;51;53;68;207;1240;366;1786,14829,9.740272941976256
0;1;2;4;5;9;11;17;1684;796;18724;7982;51;5940;52;3125;62;191;333;45518;207,45483,6.567380116711567
162;68;4;38;39;8;549;11749;9;492;26855;1806;142;111;17;6041;1050;59,26820,0.45179244095577387
1;5;6;10;12;13;14;15;16;2450;293;3493;185;315;59;11965;196;73;76;3042,11930,6.983858253164658
1;3;196;18150;6;8;13;78;15;46;114;1076;212;12408;186;91;637;62,18115,8.46531900259322
0;1217;2;66;36;40;425;747;12;1356;79;50;307;5970;85;152;93;63,5935,4.74337044495053
2;3;7;9;11;268;16;276;38298;44;45;47;48;950;56;59;209;595;20445;120,38263,6.295117137594598
129;452;4;7;488;424;105;8;44;13;42;41;80;2807;245;119;88;13885,13850,9.990872607674168
0;3;17;3746;37;46;824;5447;72;11723;209;38995;7893;1494;87;220;99;867;231;108;126,38960,3.9708816737096897
1664;290;4;36;1096;41;2344;43;8;5005;79;913;435;84;50740;575,50705,2.0827529482147167
1;644;6;14;7185;17;21268;36;681;44;176;61;66;12999;79;347;1514;1649;3706,21233,2.784199812057806
0;1;2;355;4;102;2025;10;588;621;814;79;848;142;44;141;22124;830,22089,4.565044181992818
0;15008;162;4675;7588;2;38;43;12;174;5295;16;17;15;883;14;121;60,14973,1.1109265857747497
2;7718;39;8;41;9;7;44;38;27278;15;48;17;16;50778;37787;14622,50743,4.847978748007419
0;1;898;3;4;36;38;5;8;866;10;43;14;47;177;1305;538;62,1270,7.046639439443199
0;6;9;10;655;17;293;38;42;45;4141;53;23875;88;3167;1504;482;3435;117;121,23840,1.0961375551371555
0;1504;4;7;8;42;11;44;10;142;25263;13;13714;82;601;12890;35519,35484,7.2968733427279355
1;5;6;33420;13;17;5139;796;39;40;46;47;575;79;80;1369;350;106;1004,33385,5.095644903905148
1;2;389;1031;7;9;13;913;1301;2465;51;1460;57524;66;202;36305;81;1364;50389;223;117,57489,0.7230008543481881
1;4;68;39;40;200;43;44;76;14;50;404;5560;4313,5525,8.193124977155394
2720;1;64;38;7;1129;170;43;12;12302;15;2768;17;50;47119;18779;1119,47084,5.890277767089134
7;8;10;523;12;14;147;36;39;49;66;80;7762;48598;37482;25713;241;118;634,48563,3.0307268937273015
128;1;2;8;10;15;16;3494;39;808;44;45;46;304;57;46153;35533;87;615;108;35832,46118,2.07685872610985
0;1;3;4;7;8;11;13;17;161;39;40;558;49;220;93;100;365;366;241,523,6.113732656618024
0;1;1538;3;5;17;677;39;41;43;48;945;50;57;1852;64;207;18395;8544;1643,18360,7.557802109622673
3074;66;1603;36;7;8;8295;42;12;1646;47;304;785;50;53;566;57;5020,8260,2.5881179813259605
0;1;3;8;16;17;146;18327;926;416;5282;37;43;44;63;88;986;95;113,18292,0.9266464728780743
4481;6;8;138;13;14;146;152;6297;20893;552;180;199;72;81;87;349;117;58873,58838,8.15213417685378
0;1;3;4;7;11;16;1687;152;302;50;52;30265;57;76;77;595;2391;121,30230,1.90073946096308
0;5;9;10;13;36;421;41;170;44;48;71;1359;81;88;3418;347;1119;2533;246;124,3383,5.042866351052393
0;1;3;4;5;2118;2503;43;12;526;79;2831;14;17;152;121;21820,21785,7.873474927364993
2;4;4583;10;12;13;16;17;82;51;178;117;1142;52;690;15570;19135,19100,3.3722808596512532
64;2;3;7;10;11;204;4842;46;108;48;34323;895;344;1113;62;57,34288,4.194333478679236
0;258;20388;10821;292;7;40;650;331;76;15;47;14225;80;463;32403;13173;222,32368,4.5036438423016945
66;2;4;549;6;99;8;9;40;619;7;54189;142;15;2320;435;94,54154,2.550477623567523
2;3;6;15;31633;274;43;48;190;62;575;1223;455;204;336;41299;4442;91;27491;231;36711;111;58224;119,58189,9.578273551640322
2;9;12;15;13327;17;30742;37;40;41;42;44;51;3507;62;77;344;619;112;24561;127,30707,3.952875841603103
2;99;3;1343;102;39;4294;9;16235;44;13;29676;79;176;117;7222;60;63,29641,5.057617604668202
1;5;6;9;13;9234;163;40;177;52;62;575;3783;79;81;82;10323;88;36960;1134,36925,1.1553876528217555
0;4;5;6;36;72;7;42;43;172;13;12;44;48;15;2546;1464;230,2511,2.1571365536077316
0;66;4;3709;6;39;10313;139;11;17712;17;721;25266;87;408;1436;157;638,25231,7.338082143586902
3;1156;5;134;6;9;13;14;17550;39;3111;50;57;5570;76;3032;1113;9448;244,17515,9.642577415999703
64;263;8;39;76;172;78;47;15;14;54224;52;11636;117;503;1144;8957,54189,4.829637084572129
2;3;260;549;6;39;360;38;8;71;77;14;13;50;1563;60;221;351,1528,9.646350913987806
1056;322;47075;68;37;38;71;33026;1385;138;1768;25575;49583;307;52;6936;5304;41535,49548,4.024552833733064
5;901;6;7;9;10;15;157;37;38;813;50;435;52;21321;79;730;93;4577;227;3951;30073,30038,3.8812128157903727
1;2;134;7;9;12;56462;15;38;41;43;44;315;62;4415;4817;81;82;3412;221;350;18418;117,56427,4.7074363293940715
12610;771;4;36;166;3975;9;44;13;12;15;78;210;52;182;89;4603;156,12575,5.536442494069994
132;4;10;11;138;13;12;660;5921;44;56;1979;4687;80;207;20691;95;111;43896;506,43861,4.172789279897265
19362;3;4;37;38;1253;40;1443;42;11;68;1423;50419;84;1494;19544;59;93,50384,4.680133297188224
0;2;4;6;1896;40;41;206;46;16;337;50;691;38267;2398,38232,1.8289339868794807
160;41795;100;42788;582;808;18889;13000;13355;11;80;209;4403;307;27156;221;62;927,42753,3.1540155145390636
0;512;2;3;5;7;10;11;13;15;16;19362;38;40;44;48;49;15030;212;341;91;230;106;619;4734,19327,7.111712774638974
3;6;39;41;10;13;3022;910;150;19255;56;2040;252,19220,0.3590677076644955
39042;6;35336;13;14;5783;155;545;37;42;44;45;72;34917;6118;2662;27112;1004;118,39007,6.801358264084328
1;2;6;9;12;14;17;16022;16922;37;43;47;48;2237;3410;102;1128;366;20212;245,20177,1.3549645268079569
1;2;13;397;17;42;47;304;50227;52;185;15801;71;200;9033;1485;82;93;358;107;244,50192,9.909073641166879
5760;138;107;204;12;14;15;29840;17;209;3602;3316;2040;475;476;895,29805,7.684863859184754
1;5;8;9;10;13;14;157;550;39;2221;174;190;64;77;2126;85;88;102;251,2186,5.640766968310096
770;6;7;10;11;13;36;41;42;44;560;50;307;55;67;71;82;16596;1131;3440,16561,2.928049050316508
1;41;2731;44;13;78;141;43;15;174;50;17;4558;254;408;91;60;62,4523,3.248002796062952
448;2434;5;166;37;10;11;299;685;13;11306;4595;117;56;62;1342,11271,8.696991767693465
0;1;10;12;13;14;1811;18459;39;40;43;174;47;52;444;2495;455;1131;2036,18424,4.780135143807001
2467;102;7;40;9;10;42;44;13;15;9072;25711;83;44436;8949;246;27798,44401,1.6470016012375122
544;21506;3;5605;8;138;748;664;46;208;81;17;151;52952;215;62;95,52917,3.3915662012345624
0;1;3;7;9;12;15;9362;160;161;36;37;40;42;44;46;202;3167;109,9327,8.496122280509717
0;2;131;10;12;14;1423;280;40;13609;170;43;44;57;82;6768;114;1908;6901;254,13574,6.607421210083492
640;4;6;10;11;13;14;15;142;26257;11166;3102;40;46;47;51;52;3521;79;4313;229;1518,26222,0.8532357133775059
4;6;10;17677;15;16;17;50323;6936;41;43;48;53;6718;8901;1350;72;79;80,50288,3.9778150171093465
3;3844;5;11;12;14;281;6809;6427;37;40;174;10036;78;79;37725;228;230;615;108;369;15484,37690,2.868244585396761
0;1;6;10;15;2213;23079;40;49;53;54;56;5433;62;64;48072;595;232;20202;1406,48037,9.639218028197817
0;1;10;11;14;17;42;429;52;56;2498;39491;207;88;3288;91;4063;1638;235;56701,56666,7.030512904118727
1;2;3;10;11;142;15;20878;3227;933;18857;73;466;90;94;99;108;116;59006,58971,9.23486199670742
1985;66;2;36;5;5575;7;2760;40;12169;11;8;43626;82;408;121;890;62,43591,3.4376687367262324
0;2;3;4;3587;9;11;15;16;17;172;45;44;52780;53;59;66;77;82;600,52745,3.1434338844011513
0;3;7;72;8;43;619;44;14;9072;80;50;52;1142;13015,12980,8.832686799860625
30017;449;1797;39;1640;1129;138;43;10;79;81;82;2453;567;56;11515;156;62,29982,8.086105260735632
1;2;4;6;9;13;14;15;162;1072;51;52;57;186;66;1859;25669;80;84;10583;10348,25634,6.0432272403379494
0;1793;132;7;137;394;13;2848;37;47;1089;75;5586;2899;1621;25051;222;1778;247;379;127,25016,6.271915728821876
3;32644;6;7;6026;58892;15;16;17;1955;12964;48;53;54;78;102;23404;118;506;123;1148,58857,4.916840259782091
129;68;5;4;6;5672;41;42;10;12;46;47;15;81;243;52;2390;62,5637,2.61171587440157
2466;99;4;5;39;137;10;3530;9;2350;47;15;178;21202;244;50;27090;1881,27055,1.6464301549094906
2;3205;38;7;39;10;43;8011;78;82;595;88;3771,7976,1.3650002285014606
64;1;4;36;38;7;41;681;619;17995;13;51;117;21845;248;90,21810,8.033220750117367
1;6182;198;39;9;41;43;77;143;16;688;498;17;372;597;150;501;90,6147,5.523627373530095
2;6;8;11;13;15;271;23061;6939;2331;36;818;24115;60;71;51912;78;222;1374;108,51877,0.2263041702101909
0;1;162;3;5;47655;1224;43;13;15;49;81;1463;185;762;539,47620,5.783340316189356
129;1153;2;3;7;14;17;36;2469;38;42;44;684;1071;847;977;9044;91;93;2150;26609;121,26574,1.9301781097204918
2;5;8;9;10;14;17;41;42;44;26048;30407;74;79;1113;95;7269;102;106;4332,30372,0.5096001904926384
0;4;13958;8;9;13;6285;16;17;38;44;50;434;56;1342;62;31820;88;221;30586,31785,9.947103871877314
3;4;11;12;16;1697;36;38;39;2984;806;47;177;57;62;2900;5716;732;489;121,5681,1.8629423562586322
0;2;6;8;9;11;12;44;47;50;3766;198;71;76;209;82;214;108;1516;117,3731,4.237088246042299
512;1;2;4;10;11;652;25494;38;40;29483;198;51782;2761;74;78;82;18899;91,51747,0.40867469963731695
11365;1061;2502;8;6;40;811;79;80;784;50;37487;180;566;2551;88;57;62,37452,9.633935360834105
512;1154;3205;6;7;136;8;10;38405;17;407;39;40;946;52;1334;185;3263;585;84;1008;14335,38370,9.934492583458246
0;1;4226;34697;12;14;143;15;413;39;40;42;178;57;62;3795;91;7402;108;116,34662,1.251361372279669
3;5;6;17;276;158;36;38;41;43;203;6655;207;726;10592;359;106;121;895,10557,6.538352422831743
3841;7;8;11;40716;13;15;146;21398;286;421;38;48;700;32703;234;10737;14071;1016,40681,2.5890190657838708
320;16544;2;66;4;39;40;104;10;1195;12;16014;47;16;17;15955;250;95,16509,3.5957568510433147
0;1;2;8;15;785;47378;278;408;25624;39;44;50;64;2240;20568;1002;243;630,47343,3.126157040561629
128;1;704;36;7;72;40;43;13;207;1874;51;4532;55;56;91;8668;191,8633,2.3575123399923195
64;5826;2;38;105;10;42;44;5001;14;462;11754;1234;435;7833;313;62,11719,9.70474063333868
0;2;36;6;39;40;9;200;1131;14;15;78;174;41807;436;214,41772,0.390973694051191
4;6;7;12;14;15;16;18197;281;39;42;44;687;49;58173;842;333;78;341;5103,58138,4.657029760477432
0;1089;64;36;1316;10244;3432;9;12;13;46;14;1166;17;249;59,10209,4.0007052660080324
0;1;4;5;1414;8;10;12;13;14;15;288;38;39;43;62;209;601;894,1379,9.634375953039667
5;37;6;40;425;9;38;460;205;36523;48;16273;695;88;57;2010;247;863,36488,2.8003685576571624
2;4;8;10;12;13;15;6041;1690;6940;15392;675;37;43;44;46;180;187;190;94;7009;114,15357,1.4985064938925663
2;36;5;102;6;489;42;11;557;4142;79;80;88,4107,6.192069261506759
0;1;3;5;7;8;11911;10;12;17;38;47;75;78;82;95;878;112;6270,11876,2.9556406552324246
3009;1;995;2757;17285;10;11;43;9549;366;15;81;3187;52;534;1113;251;21308,21273,0.5720902978953946
2;3;36;421;38;39;357;29797;4;1211;4366;14;17;117;57;33018;6971;37854,37819,6.949726034132996
1;3;4;8;9;7707;36;37;6571;44;1586;50;835;839;12231;4066;99;22634;111;121,22599,0.3962894924690663
256;6497;2;1537;39;8;872;5226;11;1964;18920;52;28215;62;122;12030,28180,1.6651223386364988
896;2;645;6;41992;138;43531;926;43;14123;814;47;437;64;2247;852;1492;89;94;12126;867,43496,5.243830277519585
0;2;67;1122;1154;9538;9;43;461;46;80;3220;52;87;16439;18680;1243,18645,4.3012952318004425
196;4;38;645;8;457;198;11;43;16009;207;80;50;888;185;1883,15974,5.447456534815403
293;6;8;681;42;43;9;40860;48;80;45745;437;16728;123;1948;5501,45710,7.242962324031104
1;2;4226;4;5;6;13446;27675;36;40;52;62;11458;452;25928;76;2766;229;105,27640,0.9745613345065185
1;4;6;9;10;12;17;150;407;43416;1687;152;38;295;40;43;174;52;17471;79;106;8174,43381,9.741603339828764
608;1154;99;185;198;52615;3656;4809;8;42;53800;78;6386;51;377;730;125,53765,7.0791703451264425
5;8;9;10;11;12;14;798;9375;39;44;50;695;10424;64;5568;2500;78;80;82;731,10389,6.481654058390829
37;6;7;8;40;42;43;1574;46;15;16;17;85;214;88;121;62,1539,0.15241201288429762
0;2;5;7;8;12;142;15;17;2588;29096;43;179;1079;76;80;5981;7155;127,29061,3.5199464923819965
0;3;260;4;6;7;8;137;5;12;13;15;42;53;59;66;78;2295;1917,2260,7.643281054386193
162;3;38;7;40;32812;8142;47;10702;1361;82;9553;372;8436;1908;121;93,32777,1.5370191486344853
1794;2;3;276;149;37;16165;40;41;42;43;9262;47;6709;66;79;237;241;9205,16130,6.299764347833307
0;2;5;9223;7;1289;271;664;37;424;43;44;20911;14520;10554;324;846;207;81;83,20876,6.653164381040991
0;1;2;66;37;38;6;40;8;743;1834;13;14;15;16;45176;445,45141,5.089672241074453
66;37;38;11;76;5707;12;15;48;23320;16752;3410;589;2744;10232;1145;730;57183,57148,6.664895231881882
1;5;6;8;11;13;15;276;34973;38;43;16300;51;60;7870;63;105;108;125,34938,5.971326593949926
2;6;10;12;16;40209;935;40;39;43;48;52;13515;77;78;93;1523;15604;6268,40174,1.2456546299006244
21984;130;3;4;7;8;42;1195;12;15851;53644;16;48;16435;57908;57;59,57873,2.7413328540521817
258;3;4;9;13;15;40;41;50;1203;52;54;451;6982;350;15985;46706;627;245,46671,7.08821639874122
3;5;27205;37;11;13;46;14;16;41710;51;52;1429;6393;3548;57,41675,3.7634597784980093
2;1412;10;15;414;2081;36;7718;52397;51;52;62;75;88;222;99;235;19574;122,52362,1.7826554586687804
89;1;2;3;97;38;1095;40;10;428;14;47;178;51;50;56;121,1060,3.3717472570936966
5122;4;263;777;10;1931;13;269;17;150;41;53;59;72;20680;80;2398;8159;99;1644;2930,20645,2.1474085602506063
65;1;12291;36;97;5;44100;40;10;11;12;15;48;50;22046;543,44065,4.969218994097208
0;4;5;777;11;12;11427;36;38;39;47;49;1337;60;66;969;79;4945;209;337;1494;51050;2037;117,51015,5.384952570159335
0;3;4;5;7;8;26632;11;13;14;796;38;42;57;3263;88;227;230;114,26597,0.9727932101458237
4;36;68;2343;9;330;75;13;47;688;17;51;596;40534;3802;122;19388;254,40499,7.149480944277547
0;2;5;8;9;10;2063;16;36;38;40;41;681;305;51;842;84;91;94;111,2028,7.915285778865645
64;2817;2;3;36;37;3398;41;43;4907;58126;1746;24051;2740;626;274;280;59,58091,3.1358393165685126
2;4;11;16;10897;17;12820;164;37;44;46;566;185;62;25165;4558;79;212;22616;93;97,25130,1.810191014535243
1;3;4;5;8;9;138;16;17;41;174;431;49;51;57;2240;3055;241;4598,4563,2.381871258272156
1;4;11;12;13;14;17;923;36;37;40;47;50;53;16954;700;209;111;114,16919,1.3566724435496813
2;3;451;36;40;9;38379;204;46;15;11759;47;114;5651;16;39189;344;62,39154,4.597143277231556
1;8;12;13;39059;276;27540;157;1576;40;44;35248;10176;462;99;5865;14701;366;16110;117,39024,2.5421690511326145
1;3;4;17413;7;12168;11;27020;15;16;17;1944;187;3529;203;81;1121;230;3180,26985,8.060395502565607
0;4;6;7;15;16;21905;3090;146;7449;2203;288;36;44;55725;1838;47;60;458;4563;344;55918;25712,55883,6.089710987166649
4;5;166;198;7;41;4808;43;2604;75;38;47;80;25264;85;56;1497;59,25229,2.5227494601857314
0;3;4;17;1816;1054;1951;41;2605;2862;47;13498;67;200;207;81;213;89;6747;121,13463,5.751239775682917
0;1;2;5;6;136;9;11;37;39;688;66;455;10323;3157;88;631;3577;45951,45916,0.7770474283519768
130;9;11;13;16;17;164;36;39;40;42;557;2349;52;53;66;207;489;1016;1402,2314,8.009080051441096
2;37;38;7;72;40;5;43;76;46;14;48;112;54;1912;8315;1500;10047,10012,3.3807042568820664
416;131;36;5;38;40;8;9;43;44;971;2120;15;16;17;146;53;60,2085,2.9459870419391567
640;3204;4;9;2319;403;30364;38;39;40;43;49;64;66;4687;595;88;1241;2916;106,30329,8.273730399975069
1;2;137;9;14;16;7064;415;36;426;686;49;51;62;831;68;82;18782;2271,18747,6.934374378077908
4;5;134;38;8;393;25706;43;11;13;46;434;52;11350;88;121;21245;7327,25671,0.6903081955346979
0;1;3;777;9;11;12;14;15;16;155;290;36;39;43;45;12890;1262;117;121,12855,7.828066132415909
898;2;5;6;10;14;163;38;41;1066;42;945;434;63;1608;2125;209;95;5736;108;887;1150,5701,3.163925799324394
0;6;11;1421;13;15;6938;2083;187;62;2753;80;87;23646;228;10217;108;368;1021,23611,3.523123962509044
864;1;6912;3907;3;5;38;43;11;15;16;17;82;150;1431;121;59;319,6877,1.4356911266556815
1;2;6;7;9;12428;16;17;3228;40;47;49;50;62;78;14159;80;1494;2542;10490,14124,5.886579965903636
3;11;12;18318;16;4761;160;36;42;43;301;49;1593;315;1363;474;2665;619;1004,18283,5.326422244340668
3;29477;6;42;13227;1004;76;14;112;81;17;16;8337;53;2173;3198;95,29442,0.9741822789133125
3;37895;40;2761;3207;22507;44;14;15;34865;17;49;53;59;28349;43806,43771,1.6058452250724842
1;9;10;141;142;15;17;158;13220;37;42;46;41906;64;200;30920;79;38739;88;18779;864;352,41871,9.1241362105989
1;8;10;15;16;48784;150;160;416;36;42;1451;43;46;63;1089;4060;1118;231;2556,48749,7.352564298795748
0;2;4;5;389;8;13;15;16;160;37;46;48;54;79;336;102;234;2161,2126,5.752253200134162
4;6;10;21905;18197;156;36;551;18985;42;172;62;71;204;95;4709;22758;236;245;119,22723,2.394167625879815
0;1;66;4;40;9;14987;45;14;4238;80;9008;2199;121;26042;700,26007,5.613618179579597
3;6;10;59024;39;43;943;945;56;1213;66;197;7626;846;80;236;18412;114;29554,58989,2.34136351338654
1664;128;2;6;7;9;16;29595;1056;36;2345;41;7228;77;80;212;2420;9086;1279,29560,4.074531177897245
0;4;3333;4616;10;16;4119;416;40;170;45;48;41783;187;25406;3522;80;222;8300;114,41748,5.445348571145507
1;3;9;11;12;17;276;38;39;42;43;44;688;1095;91;99;25321;11884;241;117,25286,0.9668410271874284
1;4;8;16;17;15504;36;38;47;175;49;27958;571;1217;25547;10193;2648;15835;232;114;58488,58453,0.055448529715238504
5;8;49544;11;13;16;42;43;48;1074;1082;59;207;4949;344;89;230;748;505;49790,49755,3.1220129800593357
0;2;6;8;11;14;15;1427;157;158;801;36;177;20535;3256;315;61;65;1481;11732;46935;10329;1001,46900,1.5535070589156585
1920;0;7;16392;9737;13;14;17;29601;8611;40;177;57;9666;76;82;232;22504;6125;380,29566,8.36029808647954
30274;4;5;38;10;14;47;80;17;114;30514;8174;50;55;186;33211;2874;604,33176,5.7098730526663815
1;2;290;931;421;37;41;10798;46;53;438;57;444;79;56786;85;29677;112;58623,58588,8.773862269328376
0;2;8;12;4109;14;22540;37787;808;40;46;50;57;14014;64;200;1480;78;88;91;5863,37752,8.346021504755974
64;353;416;963;741;6;38;615;5;12;13;271;80;15;50;245;959;1375,1340,9.238550661750171
2;2947;38;105;41;44;13;14;15;80;6125;39276;51;91;3166,39241,9.582743102905486
5;10;11;13;14;15;14480;17;6170;414;36;41;33838;3759;315;68;13016;89;114;254,33803,5.980432750092419
64;1089;3457;5313;1540;5;39;42;300;589;13;207;1261;17200;114;115;87;11228,17165,7.399607417143043
0;450;164;38;6;230;138;11;44;909;430;30350;114;6323;52;152;1179;93,30315,9.945694495314275
9856;2;4;5;6;8;525;17;8723;660;39;49;2112;200;204;120;93;5364;42360,42325,9.493492720966648
2241;129;5;38;40;43;12;18222;15;48;1007;111;81;3376;27800;2139;60;222,27765,1.6703535433205718
160;2;38;135;7;425;9;12;13;24908;45;31152;212;53;24085;52564;1944;10201,52529,4.022776819787245
0;2;5;37;38;40;42822;43;108;1837;781;47;15;12;185;58,42787,7.1917262443782315
0;1;4097;266;1302;534;4258;38;39;40;44;46;51;52;62;2887;10830;591;81;99;12794,12759,0.41234916419547796
0;4344;804;7;8;4937;9;11;10;2890;46;78;12081;17;39768;221,39733,3.1546628366982574
2;5;1926;6;9;10;11;13;14;785;2706;802;40;42;42289;66;2507;88;352;1016,42254,9.5658930486075
7200;2;4;5;6;582;8;40;11;44;13;12;15;115;563;476;62,7165,1.4977710850311632
3489;1;11939;40;104;42;12;13;44;7245;14;49;17;81;82;20876;216;62,20841,9.888636275308967
1;164;4;10022;7;553;106;44;25324;14;15;910;17;529;2003;437;603;5023,25289,4.395650028262345
0;1;2;4;14;15;16;17;146;40;52;78;18768;87;730;95;106;6010;49532,49497,7.97766396180764
5568;66;3;1860;5;6;456;41;42;9;424;13;46;14;1390;17407,17372,9.69814333561012
0;2;3;4;9;11;13;16;36;41;42;44;1966;50;3656;80;19801;221;227;229;16122,19766,8.097845114033174
8801;1029;38;8;41;9;300;13;108;80;49;63;115;2005;254;93;42014;95,41979,7.177738064016685
1;2149;6;5644;1773;14;15;79;49;177;44;2296;89;59;60;1182;16959,16924,8.905790078115668
0;6;13;36;37;38;39;24356;1193;8877;50;59;450;68;10052;79;4434;1121;228;356,24321,6.229985994194031
1538;13700;5;6;8;17;36;19366;38;18472;40;43;174;1856;34368;10435;206;466;91;98;8044;111,34333,6.526357937801986
129;3;6;7;9;1419;12;15;1041;17;8860;37;39;41;53;58;1611;1361;222;2018;751;20086,20051,0.503718608221051
128;1;99;5;40;169;42;9739;11403;11;14;108;13;81;34224;85;53916;63,53881,0.5264826167199943
1;47107;7;9;10;12;15;37007;38;40;172;177;5569;78;8782;5591;90;105;758;506,47072,6.838739413552832
19650;2;578;5;6;38;10340;9;12;781;78;27341;16;17;48;36338;30612;87,36303,3.3930191443391844
18311;11;12;13;16;29330;3098;39719;40;44;185;1853;63;198;455;5583;466;364;2797;2928;48370,48335,1.5464815630635875
7;10;13;14;16;17;35098;289;48;186;571;62;66;19781;79;1500;620;3822;118,35063,1.620455874609238
5;37254;16518;8;7;50189;15;17;11538;37;4779;4399;50;435;6199;186;1605;79;102;12135;4206;1522,50154,7.703566301215458
1;2;3;6;7;40;41;10;43;9;2441;14;80;50;51;52;146;95,2406,4.246104767819303
3;5;14;270;15;150;6294;414;1184;4769;37;40;42;52;60;64;78;91;19935;117;41461,41426,1.2626371014080418
1;2;611;4;5;39;424;9;5225;43;44;42;12298;12;56;1116;14589;1919,14554,0.850918862829354
8;12;13;141;8224;4514;41;42;178;12348;62;582;989;221;95;1000;108;237;8814,12313,0.9343447094134294
128;0;43555;4899;37;8;9;5068;12;14;80;16;82;826;59;253;895,43520,7.3772990414191515
1024;5;10;11;12;150;38;295;40;43;22452;1721;44861;64;2505;38092;78;79;82;1139;123,44826,9.198325492080903
66;3;2339;3525;11431;39;10;46;14;15;17;25937;52;254;88;56;443;62,25902,7.458523421509281
3;228;51099;230;903;8;6;17517;16;146;59988;21239;62;569;11419;53883;158,59953,7.591084420303559
24576;3;4;7;137;12;17;41;42;44;33464;64;81;337;85;89;2791;116;1279,33429,0.20867956222630601
1;8226;29477;5;8;10;44;1199;16;81;17;369;80;1429;244;54130;152,54095,6.337524294161936
4;7;10;13;146;2194;663;539;36;39;43;46;50;52;62;970;87;111;22768;7922;25590,25555,3.204411458823495
2;4;5;8;9;777;12;14;16;1681;278;539;1693;19113;51;68;10054;5318;484;25960;1390;244,25925,6.967692198436191
578;99;10404;1989;2501;5;36;42;12;79;15;17;27669;824;59;1500;9534,27634,5.549006439973125
5;17;2068;36;37;38;43;45;50;52;570;315;445;591;93;352;8800;228;238;111;122,8765,7.043211227921154
