edge_id,edge_feature
18447,9.579423879591314
18448,9.4109758699062
18449,3.284990157051327
18450,8.208159482547199
18451,4.759971623065126
18453,4.977702831189602
18454,0.17812909562721968
18456,0.8583344195270093
18457,5.270093224164809
18458,9.653052588839296
18459,2.093854347815599
18460,4.552749973524385
18461,7.189292508284813
18463,0.2063999076789158
18464,1.1703385016727785
18465,3.132928150372422
18466,1.2561586556506088
18467,6.436582621047336
18468,1.8697478499602815
18469,8.189147038659625
18470,2.614209594902861
18472,2.8661215519306484
18473,2.5973653609354286
18474,6.087114072905132
18475,2.6251990222009414
18476,1.8964636286471992
18477,6.825505633400093
18478,0.9467955505014902
18479,5.550221744161946
18480,8.60210919335904
18481,2.322345356939306
18482,1.745564086842013
18483,9.470760819702214
18484,5.881533479063008
18485,7.480729445843567
18486,9.272280666126205
18487,3.670473167429459
18488,1.2691865482792763
18489,9.239097456938442
18490,5.511804200077982
18491,7.356012627174795
18492,9.25283921328409
18493,2.39237105405694
18494,5.002188642557888
18495,5.252309177990211
18496,9.815812471539884
18497,9.601549306013286
18498,7.944334472726173
18499,5.1116181668822245
18500,2.8197577528173676
18501,7.341622068741481
18502,5.884342283707774
18503,5.112091203258709
18505,8.14609480035428
18506,8.488706153135274
18507,8.473958732321108
18508,0.1947582055387287
18510,8.494378796856147
18511,2.5636779377555796
18512,1.9818238195724802
18513,0.6621265500306772
18514,3.6315659294722424
18515,1.419986386156341
18516,4.031310550318361
18517,0.44679347157251637
18518,9.140162012999683
18519,0.9527083511780166
18520,8.49650195220698
18521,5.517047509149062
18522,8.212383394637191
18523,0.885990126178996
18524,1.7163072657143663
18525,4.597135643702007
18526,0.48541737795228745
18527,5.808769250923799
18528,2.8362962365410214
18529,1.221944435240515
18530,1.0724828101786543
18531,8.841995423895913
18532,9.3067478046687
18533,4.722061046317622
18534,4.665740778085069
18535,0.4001004941726882
18536,8.963233941447427
18537,7.525153937270249
18538,3.800664471096339
18539,5.278825949936539
18540,3.4406672568555017
18541,1.1394145907350406
18542,4.981872196455669
18543,4.830751049762661
18544,0.2730849741271746
18545,7.76230401117357
18546,5.495944488286249
18547,3.793417616379391
18548,4.104971447207464
18549,9.963191776537384
18550,3.3061745969512266
18551,8.084843435801462
18552,2.7330988564731595
18553,9.518376435684221
18554,5.678509991418178
18555,0.9134629968292352
18556,6.335458530398524
18557,0.5736835899047066
18559,6.683414335662395
18560,8.45485038594336
18561,5.586681942360215
18562,6.652548274167794
18563,7.07630146873357
18564,6.382313784536237
18565,4.048191317031463
18566,2.6769046836547803
18567,2.362667512928054
18568,7.683386868134442
18569,3.856657280782021
18570,9.779068381221423
18571,1.053364154344807
18572,9.508533792243076
18573,8.195826416259568
18574,1.0677839131529343
18577,7.503319815910352
18578,4.970140517328101
18579,2.41120951271807
18580,7.344595201049735
18581,2.234789548730168
18582,8.480650578286337
18583,7.865938523096271
18584,2.0326523065206468
18585,4.219732688757767
18586,2.553898911924567
18587,4.358784585737913
18588,0.5333436186172613
18589,1.569064245002294
18590,5.258657172569333
18591,9.26198819329954
18592,5.630331856344979
18593,8.23792166398811
18594,5.827084350727324
18595,7.6728649136194305
18596,0.7192979564547564
18597,3.9775055900554355
18598,1.4218319681025249
18599,0.778472677330545
18601,4.327322372028082
18602,1.4979735796031157
18603,4.195445815208373
18604,3.544297635001138
18605,6.7267843381560635
18606,7.5682611204022665
18607,4.728743276431006
18608,8.231920755538326
18609,7.593930421285484
18610,8.07203495552616
18611,8.268532785140735
18612,5.5655692745813035
18613,3.1949959856762056
18615,4.395490993262857
18616,7.597752356938393
18617,5.151957204354984
18618,3.614258490207354
18619,0.79723842248413
18620,6.2029252519697895
18621,2.416591265144411
18622,2.347174958873166
18623,1.8473407938240605
18624,0.8545462458562836
18626,0.5644825716588431
18627,1.1988355586331878
18628,8.149161684807948
18629,6.53820832004989
18630,4.675922922899218
18631,9.63983588022037
18632,6.945475975470311
18633,4.839234188962028
18634,6.983659927357689
18635,9.51509475712683
18636,8.877147875510605
18637,5.88466175207877
18638,4.0083190381690805
18639,3.077533281441477
18640,0.552944930944812
18641,1.7065263838940592
18642,2.999527511667064
18643,5.7363121352400945
18644,1.1374524921348328
18645,5.254495856740331
18646,2.1526850154754262
18647,6.430206746681604
18648,1.362678916643888
18649,6.203508158956925
18650,7.003409455657625
18651,1.7677088647948225
18652,5.077650102914744
18653,5.886501438830869
18654,2.4102314452007922
18655,8.05947742718797
18656,7.48864474459956
18657,5.103585676079879
18658,0.1345168089961335
18659,4.58007942876063
18660,0.6138029231039344
18661,3.992728893737081
18662,6.012905712423363
18663,4.324232260552056
18664,8.806735191638426
18665,2.1669329062102727
18666,1.7222271003963219
18667,3.0200747822677654
18668,4.580436002222261
18669,8.619146265970187
18670,4.7827566564628246
18671,7.736445905504661
18672,4.403998261252741
18673,7.033346759444163
18674,5.395097410787293
18675,3.9878311797234414
18676,5.719609804507826
18677,7.792099306459994
18678,1.8569341464959332
18679,9.948510741375841
18681,1.620185354224365
18682,5.6276280213023036
18683,6.276772899370172
18684,0.7956288499825814
18685,6.238092156109149
18686,1.8075929979870375
18687,0.9810742866242006
18688,5.676601773464247
18689,5.9083800296904885
18690,1.6498134795616781
18691,1.3335608189225634
18692,2.523274597476525
18693,1.0828589773012631
18694,6.875422355034701
18695,2.848227770926207
18696,3.7348857863906746
18697,0.01922339207087842
18698,7.887665494855598
18699,1.2647931019810121
18700,8.63972085538808
18701,7.011719785773179
18704,3.1712580222380025
18706,6.851387950748409
18707,4.080968333770315
18708,8.646401829432635
18709,0.1623617287175283
18710,2.5824525748333773
18711,9.870931864571475
18712,1.0610658492995162
18713,0.08134776267580635
18714,7.784601773410103
18715,9.42687327720234
18716,1.3825753853710898
18717,8.442205871414561
18718,4.422858021360566
18719,6.767108119333512
18720,1.2890404293773272
18721,6.430264768578447
18722,2.0721566948572123
18723,9.002948737217663
18724,0.627209685436122
18725,7.415653709101463
18726,2.7020900870731603
18727,6.95136376077289
18728,9.37426730434752
18729,7.20110504078796
18730,6.530010705867032
18731,6.432236176568101
18732,5.950942508467767
18733,3.9324345139693673
18734,7.0929984829278405
18735,1.8954727605678423
18736,3.710186855843536
18737,6.681467429766208
18738,8.558182677547126
18739,0.9300686683858717
18740,6.594758373152104
18741,3.8445270748822957
18742,8.233144045179646
18743,0.30116895873049887
18744,2.221114681456963
18745,6.027739871253025
18746,8.190800707818298
18747,4.954023145680432
18748,6.519237618550494
18749,4.487460641498448
18750,8.536256003202878
18751,9.163626015855915
18752,8.060627176232485
18753,4.32452308820271
18754,3.3015403498987594
18755,2.5245526052860856
18756,8.986642355598239
18757,8.916148273559523
18758,4.307033531696941
18759,4.113779972529228
18760,4.2273449523779325
18761,0.5313885638530258
18762,5.514874039362177
18763,3.52413380312096
18764,3.9459257109861
18765,9.18081424971194
18766,2.4779218641827283
18767,0.6901318494187092
18768,0.4095781523351716
18769,4.039045024424092
18770,8.05502939649244
18771,1.5194362213602985
18772,0.6793456340051696
18773,6.237144206693534
18774,2.8124732244037567
18775,2.022727961436621
18776,0.24851531569310858
18777,4.815118392702055
18778,8.034495061337335
18779,3.6437866521726403
18780,1.992111667689055
18781,8.52731510269664
18782,6.239157019581663
18783,1.1637811133740372
18784,9.910411222266447
18785,2.2297728199353783
18786,0.17514035652901438
18787,9.618582074277793
18788,6.6143018063337
18789,3.8660194622405264
18790,7.941467769173073
18791,8.964635973386718
18792,0.13716508881532752
18793,5.2852086343171845
18794,8.663461693317043
18795,5.797013003679959
18796,0.10964774673740796
18797,1.8991817701822167
18798,2.764649059038391
18799,8.971474539838018
18800,9.740947630076151
18801,7.060798937679761
18802,1.7239740736598885
18803,6.077830435868272
18804,1.1951379906791515
18805,6.564831454625705
18806,3.3640436546936394
18807,6.392745068336859
18808,1.2593767274840828
18809,4.440647493627042
18810,7.764056171392678
18811,3.800903443122472
18812,6.152554301528957
18813,1.5267729988425527
18814,4.1823142442496195
18815,9.423494092997228
18816,3.452294074856451
18817,0.47479099877536735
18818,4.110698668802653
18820,5.8561923827573
18821,8.745087234306334
18822,0.5861452162381142
18823,2.219333038261546
18824,1.200692397875709
18825,7.777379445417001
18826,1.2356475459803318
18827,1.5317019846621704
18828,0.5597778006137732
18829,1.5838333779989033
18830,3.3827864027343035
18831,9.022510795971039
18832,2.3062646961805546
18833,7.982446917330988
18835,1.353143808152284
18836,2.342351011069722
18837,8.515671021218328
18838,8.266458249622188
18839,0.5414375312089692
18840,8.68801793731619
18841,0.8582412523234173
18842,3.554591280162589
18843,4.407618181327694
18844,8.226773243597693
18845,5.035829303643408
18846,5.071846423953469
18848,8.122886019489801
18849,5.522190713350482
18851,8.339495243464013
18852,3.037036885345752
18853,4.07652009599874
18854,9.645792809528482
18855,1.1011641522921123
18856,0.3884436482180864
18857,2.312584260598909
18858,9.42149999833783
18859,1.3622381990072319
18860,3.7163594035053604
18861,7.176349497151574
18862,5.851163097538089
18863,7.649793709406537
18864,1.8140679353980271
18866,9.141250801758966
18867,5.610490958909189
18868,0.8980158166707142
18869,1.4342652414309842
18870,5.321215218893416
18871,5.9513650902506745
18872,2.4199791677270754
18874,5.442177342958314
18875,7.1574113611889745
18876,6.43488923030065
18877,9.430163397990535
18878,6.674765126857654
18879,4.223046850779692
18880,5.99336517166182
18881,2.057838999401156
18882,8.910527803842102
18883,9.650758590031177
18884,6.31541956145783
18885,7.977848707956473
18886,9.726352881024646
18887,7.234376185302612
18888,8.212448708151022
18889,1.26693876664701
18890,8.143789877450418
18891,3.2955677307079867
18892,3.9864889037600304
18893,7.874691339289641
18894,3.8221845652031594
18895,7.241320193086786
18898,5.537891053642477
18899,7.915641690087626
18900,3.414279369895149
18901,2.606317318884389
18902,4.487997148437996
18903,3.23060793136929
18904,0.2709998420990589
18906,1.661369649640877
18907,2.5294590594371913
18908,0.9721926864406083
18909,2.2318585141168725
18910,5.815031395699774
18911,3.6152356281687625
18912,8.721115016560697
18913,7.331416419339497
18914,7.09877775138145
18915,2.943072506683558
18916,0.9828861678936174
18917,9.832186025938158
18918,6.936213369765486
18919,0.3896595361567168
18920,8.504403588762083
18921,3.1860996225982054
18922,9.750842164084776
18923,5.485299502034739
18924,1.9687325233572328
18925,4.169597215497963
18926,3.929909093347248
18927,4.995059593926472
18928,5.160192237201128
18929,1.2863716881654375
18931,8.170042380095904
18932,8.654758662895873
18933,7.912010278036384
18934,9.687357774299352
18935,2.4446279707963594
18936,7.782736080698088
18937,9.919660965626397
18938,5.8015041604714614
18939,5.7926552158954605
18940,8.166682214226132
18941,3.0662881199328007
18943,9.849551115005356
18944,4.628770094745472
18945,8.757208616283895
18946,7.812967070236125
18947,1.7630776076151222
18948,1.6795686707273516
18949,5.353814291282028
18950,5.026843279232841
18951,8.6771114897724
18952,6.193749831130723
18953,8.688607724414767
18954,6.759917994953788
18955,2.843322509142052
18956,5.767796161270921
18957,8.040013994740804
18958,2.31988452286212
18959,5.382125861621024
18960,7.537436850405433
18961,5.630681240994062
18962,2.6505858882109576
18963,2.015384616966168
18964,3.323807914831657
18965,9.877466061776726
18966,7.546851897045603
18967,6.969554920930196
18968,2.4106587917224065
18970,3.5527190528994392
18971,5.464543450347566
18972,2.2154102360211922
18973,2.651433143831671
18974,2.931595708767195
18975,2.933897804761927
18976,7.3908632176004545
18977,4.9464820146463
18978,1.685764628410038
18979,2.572354836562959
18981,7.084670469767852
18982,6.948330238889603
18983,9.997444288172332
18984,4.711888443494075
18985,0.766815304489562
18986,8.619066133819507
18987,0.19514269455534028
18988,8.28475978127926
18989,2.494468682278143
18990,6.82425452029295
18991,2.7401031093786257
18992,1.0505477460398072
18993,0.6107130631921498
18994,5.299380338707728
18995,1.9642501637742127
18996,7.434927392632574
18997,3.107535415507229
18998,3.8647604725184417
18999,7.601371147784921
19000,1.2929792880442004
19001,8.802090693985233
19002,0.6664003617231884
19003,0.17312741502104823
19004,3.882657775277835
19005,4.430513770635832
19006,2.4511574568406225
19007,7.295913926756564
19008,8.319685597666087
19010,4.324061780191437
19011,6.324206013565783
19012,3.849039575833374
19013,0.9362274587785213
19014,3.2960151727112796
19015,9.262176609216326
19017,4.104314744399865
19018,1.9296283982655227
19019,8.939250498268311
19020,6.731699375700985
19021,8.562680942066747
19022,6.859942776877332
19023,6.951473838112975
19024,1.2788066773177242
19025,3.8877741964789925
19026,3.3246464108088825
19027,4.161475370672443
19029,0.8961519552416919
19030,7.49761775342761
19031,8.544483527609154
19032,2.27146258141489
19033,0.4390032529165877
19034,8.310031665369923
19035,2.2663495284919377
19036,1.843105665335184
19037,8.386261636570694
19038,4.998053789019876
19039,5.968750107174394
19040,6.5409166802224
19041,4.2810598167094955
19042,7.869080869693235
19043,4.119846975065747
19044,6.205500822571204
19045,0.18530241195323316
19046,3.276079696360741
19047,6.480865718150806
19048,7.952817501810711
19049,8.803877414521548
19050,7.625557801476388
19051,4.251376041735652
19053,8.92003142172149
19054,0.5883320804533265
19055,9.39544515240365
19056,5.504047830405613
19057,2.8407822471563615
19058,3.9245271644566504
19059,2.5392395112198596
19061,4.615445910264921
19062,4.980504413033953
19063,1.5772869685010305
19064,9.153262146969123
19065,6.7351818074562795
19066,9.950533972747852
19067,5.1042939684936925
19068,6.7708315376193955
19069,9.277616475598654
19070,4.68368624729858
19071,1.1742898085952014
19072,7.046168644416521
19073,2.700881492655337
19074,4.373945192135251
19075,5.304229763497932
19076,8.540120406742409
19077,8.892758905030924
19078,5.217042513125669
19079,6.416604171430096
19080,5.94080923423377
19081,0.36450515688961294
19082,6.824886261407076
19083,3.8258248068692255
19084,3.822468286061244
19085,7.653766489794872
19086,7.382623474933196
19087,7.2550120748952285
19088,0.44767306178396304
19089,8.34156704056883
19090,7.397895910630311
19091,6.8106990212869425
19092,8.385597225252553
19093,1.5028216162294628
19094,2.8859904954050917
19095,7.642876764332852
19096,3.8295790338651967
19097,7.20444167932671
19098,0.6608704968767232
19099,1.0283975922573252
19100,0.8149080211036352
19101,7.659719681243528
19102,8.973800314626034
19103,0.510805057886774
19104,5.96050503173938
19105,2.04942324300338
19107,8.138566876976935
19108,9.717831699895338
19109,8.429706252286088
19110,0.2599309001376282
19111,7.58491629200483
19112,0.33637861631696797
19114,4.51276464257038
19115,5.164160978820519
19116,9.349979995339751
19117,6.472138169811913
19118,3.53608170018704
19119,0.20068217192077298
19120,5.5708531131103145
19121,5.568805544912545
19122,7.034786348192364
19123,7.007361248035862
19124,7.072801525966353
19125,8.361304692103639
19126,0.4487403212879393
19127,1.3142131409288882
19128,9.465010791217432
19129,6.240255113575767
19130,8.762056565202236
19131,2.3268849299939873
19132,0.03553415731533449
19134,6.354800332216568
19135,9.12459114057581
19136,3.304707375653307
19137,4.222400630837981
19138,7.5395861949487095
19139,4.895352720471243
19140,0.17254078041504028
19142,0.16253940157719526
19143,1.2267167743812002
19144,6.472323421124303
19145,3.228365459097431
19146,8.705559061205637
19147,0.27459117324504234
19148,8.651762304357813
19149,5.502022286433483
19150,0.5761300851825768
19151,2.689102280392184
19152,7.964832779062848
19153,1.1661048407862407
19154,7.351253880311353
19155,9.11047911252767
19156,3.5599189846930557
19157,7.206857460443193
19158,6.845612647412505
19159,1.7072745756430974
19160,2.6479563394820382
19161,6.48312213969157
19162,6.853520306393243
19163,0.6069523831326329
19164,5.279869909742741
19165,1.874533400681222
19166,6.0130884254201975
19167,2.4514816265140613
19168,7.703456328536815
19169,2.6573129214899605
19170,5.203352472492277
19171,1.3403011768176498
19172,6.041101070485253
19173,7.849919582922171
19174,8.079241603471209
19175,6.497970091288283
19176,8.558285098731757
19177,2.9440633065183643
19178,8.161114671866272
19179,2.24574662229285
19180,5.05770406449665
19181,9.68102055932888
19182,2.137504878369226
19183,5.226876866580686
19184,1.7341475032270215
19185,0.07766118537607003
19186,0.34805698938030427
19187,1.8296874292997545
19188,2.6836149219652983
19189,2.076523465055126
19190,0.2957353647962402
19191,2.9769546392281363
19192,0.7709247871320846
19193,6.653722709708677
19194,5.600521921626451
19195,4.154336179845
19196,7.006781746382548
19197,7.183043440898434
19199,2.799996178642845
19200,3.0799307055831795
19201,8.265359581831897
19202,5.23275537362243
19203,4.070708822196316
19204,4.598773147587652
19205,6.751363962193285
19206,6.8144056067566225
19207,2.7753583210517965
19208,5.964679038464521
19209,4.920383087061482
19210,3.1594880239689016
19211,2.279653277009812
19212,8.320574735769918
19213,7.7158895210133425
19214,4.3180704863570805
19215,1.0115699700427239
19216,6.991277109753585
19217,4.0948353850555925
19218,6.8338487042514355
19219,9.795349636865048
19220,3.315806027540197
19221,1.4509296839561947
19222,9.525752179706751
19223,3.925163533758541
19224,0.14705735766561423
19225,5.520455892564589
19226,9.49310328977208
19227,5.199349241313506
19228,8.47502427057121
19229,9.417270801895567
19231,5.647181391763775
19232,5.149434352018002
19233,0.05690389150185271
19234,3.1585476561789925
19235,1.471097830330882
19236,4.3083171780480525
19237,2.1855921510269063
19238,4.429995944215205
19239,2.39186884676448
19240,8.616586257847139
19241,2.945397560094446
19242,5.181441129611516
19244,1.6028697945125692
19245,4.877236249393054
19246,7.07718809335142
19247,4.172274291307025
19248,4.842168250911745
19249,3.539421172962187
19250,0.4086140196509591
19251,5.00438522815854
19252,6.012804841035915
19253,5.983201968292784
19254,4.683676516688258
19255,6.428693814107796
19256,5.5157612188562934
19257,8.230413083835272
19258,8.316808217405464
19259,9.229805897453248
19260,7.218534474417757
19261,6.610513709459784
19262,5.360093778759928
19263,7.561251743961969
19264,6.8367278083131175
19265,1.6860144652216325
19266,7.386820467691326
19267,6.269851200818549
19268,5.778639860299143
19269,2.229715273419174
19270,2.867105301234348
19271,8.111274077677322
19272,4.849748738570176
19273,8.435435186292597
19274,1.6955165944561446
19275,7.445195668746654
19276,1.834234719900384
19277,4.1340722725654775
19278,3.3176711017373597
19279,8.11033231176432
19280,5.598382362537391
19281,0.2592916493276265
19283,6.767343680333129
19284,7.33443732597038
19285,2.3048482732456312
19286,8.206958176379754
19287,8.296168968539108
19288,3.1878802888740454
19289,2.0703318037260274
19290,7.0202607931025875
19291,5.981798159992007
19292,8.294175598081699
19293,8.518112944466965
19294,6.098336491226728
19295,7.9485902246179885
19296,8.428454495250913
19297,4.692566751968964
19298,7.5578189213279545
19299,7.887758231429888
19301,1.8582179440720392
19302,1.0890515248309474
19303,3.9857748849081776
19304,4.9964919768108365
19305,7.4498657166971345
19306,7.883724646857006
19307,5.716022361986406
19308,7.606411040133009
19309,0.16312077811716952
19310,6.936722991152004
19311,2.84157716615157
19312,1.641329360297571
19313,6.487885723934212
19314,4.88631466688454
19316,8.186185259040055
19317,2.312487500788103
19318,3.7221172243357756
19319,5.568378432918371
19320,2.4636353803123114
19321,3.2003086023776683
19322,2.579619826077283
19323,3.594918594463171
19324,8.041104738222005
19325,3.3835246772781815
19326,2.135290883849584
19327,3.6267727281449478
19329,1.2875415350464026
19330,1.9250419940832253
19331,4.861683776880234
19333,5.208397797220145
19334,7.055793247561758
19335,0.26847213624612065
19336,9.541882964299075
19337,4.245463637794415
19338,6.771066438194646
19339,7.375631594570019
19340,5.9627026394658404
19341,4.986224093757185
19342,1.9185312724058035
19343,0.4134851731866407
19344,3.3092971628363035
19345,4.279406825749886
19346,6.180235566941219
19347,8.580790925654401
19348,0.5516880515827249
19349,2.1143123550778165
19350,4.868967151805256
19351,3.404437869652146
19352,2.271705810394601
19353,9.286748088859655
19354,2.1702578965429966
19355,3.857975109864161
19356,5.96639552216749
19357,4.869289336273677
19358,2.331138344403972
19359,6.747307727084752
19360,3.3004401237870895
19361,5.8982636185545765
19362,8.804000633883563
19363,4.420329294219471
19364,6.474598782037349
19365,7.741292957923615
19366,1.5427965568346846
19367,5.370411749816462
19368,2.088514415210314
19369,1.686254094436317
19370,4.2421426324366
19371,9.850554276637352
19372,4.684762778592675
19373,9.844422554078273
19374,4.204152747407947
19375,6.43051544871348
19376,7.635771190250833
19377,1.8438228478719831
19378,6.062940683345341
19379,6.579285611301295
19380,1.6720484097248345
19381,8.28602733036448
19382,1.773343922440126
19383,7.117147786947165
19384,0.2615931108010816
19385,0.8008560100299222
19386,2.148511612754578
19387,2.61341431070536
19388,6.501545297666118
19389,9.836640478417996
19390,9.840404325282663
19391,1.8876559521747494
19392,6.542986343035505
19393,2.0052375374219675
19394,0.48878451202997275
19396,4.143837805118141
19397,0.9385727435271107
19398,3.683522932351405
19399,2.6107680326196494
19400,5.732633062697161
19401,8.73737087359454
19403,7.109439268427588
19404,9.144580990762108
19405,7.562376679927353
19406,9.923427917062128
19407,1.4338335489663256
19408,7.927193298673507
19409,4.718151182132559
19410,0.258862684586455
19411,6.374762094338498
19412,5.217002214572646
19413,4.312067060119677
19414,1.4870004496939582
19415,5.042143328239669
19416,0.8902923501589821
19417,7.640719510172716
19418,8.11114000717312
19419,0.7427340959736406
19420,0.8880506595148674
19421,1.3694729415404439
19422,1.7990158732138217
19423,3.2354077911305335
19424,7.853195401486303
19425,3.7629440472316866
19426,2.295313002628144
19427,9.723908190396543
19428,9.19857738854166
19429,4.810968588654948
19430,8.368455671818667
19431,1.864257854408582
19433,4.176143721082674
19434,4.6240057958244405
19435,0.8009129671514614
19436,6.410569057244114
19437,7.540002568758307
19438,8.082727241758288
19439,0.9258227329223545
19440,0.5176858994106126
19441,7.647284155873466
19442,8.114328019973897
19444,7.2867840215364446
19445,9.10776462927766
19446,1.977408806786043
19447,4.572743865847474
19448,3.2079277650475335
19449,5.075175804393499
19450,9.255467164425308
19451,4.7097178374735
19452,4.19573924971051
19453,7.3459828436808365
19454,1.5808745722091122
19455,8.375862579301828
19456,5.198442563104172
19457,6.672405981794678
19458,4.466940958408758
19459,0.5192193523628985
19460,5.578059465778175
19461,1.090605757971962
19462,6.81282034003501
19464,5.036072940095745
19465,7.374506176775611
19466,7.884738489641613
19467,5.701968247565333
19468,0.08619041633251334
19469,1.5751752056745394
19470,0.8037384868785358
19471,8.471356806993002
19472,6.998976586887351
19473,6.621655697393074
19474,8.574789922158073
19475,8.78241536300672
19476,1.44898797984083
19477,0.7827092508037459
19478,8.95596981147866
19479,9.16157189301477
19480,1.7892240657068526
19481,4.107926716739852
19482,0.49234335400217155
19483,9.738916665779154
19484,1.0185103343617274
19485,4.153116271753384
19486,8.579895539657123
19487,4.085117465571068
19488,7.307400585488365
19489,7.671634870790519
19490,3.831952531504015
19491,2.556967155158386
19492,3.9755692626057746
19493,1.3838160535380983
19494,5.209129318503754
19495,3.0115462514672062
19496,6.651955214433451
19497,8.924907713003709
19498,3.537908056172512
19499,9.976388536639956
19500,5.653039464607095
19501,4.8022041118484315
19502,7.661086131318099
19503,1.3876592230145568
19504,5.588852092976376
19505,4.9156557625546835
19506,0.9960211532108132
19507,4.542077883974777
19508,2.0520949793900245
19509,3.1530985769293185
19510,2.316890665681961
19511,2.8803028741860293
19512,7.099330485338689
19513,8.769036876384394
19514,9.115047350946003
19515,1.8623161066790483
19516,1.684441129971831
19517,4.7547217335359315
19518,9.75616949362606
19519,8.472507327679587
19520,0.14411690818595946
19521,1.808477736164703
19522,5.674579038933089
19523,9.135379633163245
19524,0.460120595346013
19525,9.378961455175958
19526,7.355089534474627
19527,8.869316118689083
19528,8.853510244542953
19529,7.97110085231353
19530,0.3423832794908088
19531,4.3473090514429025
19532,3.9854509005260894
19533,8.878944305390075
19534,1.5306485436766604
19535,2.1389818072300493
19536,8.712252130922286
19537,6.434814652635828
19538,4.6282667107183535
19539,1.3633067670120813
19540,3.002399525920607
19541,5.227784775828478
19542,3.0145977681393132
19543,9.136430764224805
19544,8.856635372805155
19545,4.849296704124732
19546,6.730366518998703
19547,4.095298992856175
19548,4.898854527124409
19549,6.794874382295818
19550,8.741206490156456
19551,6.789788633201149
19552,1.2956536318854317
19553,6.7501060012515985
19554,4.0533350484352795
19555,8.1879436474058
19556,9.581861691029342
19557,8.338711114689584
19558,3.4476340312706655
19559,1.2838043551152545
19560,7.632871851539816
19561,1.0933701821442665
19562,6.677352879572458
19563,1.5170813409662964
19564,5.147975008739218
19565,2.028871677940108
19566,1.1143789201639664
19567,0.6511165635615568
19568,8.665360068225699
19569,4.411624547023
19570,4.353210232514849
19571,4.017922125502212
19572,7.001260103026388
19573,9.689951556918947
19574,5.8170815838785925
19575,4.797343219841213
19576,9.286346518996126
19577,5.7605010019524165
19578,5.469831685883953
19579,3.4579692972505782
19580,1.8805167958417512
19581,8.330787011665194
19582,6.5765303352291085
19583,6.012031795512706
19584,7.508743998653067
19585,2.9952008534396866
19586,9.390313375353399
19587,2.3867592772944035
19590,8.969774443317531
19591,7.674503675096341
19592,3.8597618495002104
19593,7.538635617320185
19594,0.4769980684097286
19595,1.5087430106645305
19596,5.05166241858929
19597,7.453022727313213
19598,5.677041151999792
19599,0.1726303161527798
19600,2.743804209291898
19601,8.704808207225058
19602,6.651926923652613
19603,5.226631332830937
19604,1.823752875822856
19606,9.367542759916306
19607,7.318559160021954
19608,0.30764642624191985
19609,5.278034325993791
19612,2.2334226203774135
19613,7.670786316008151
19614,4.296227534024567
19615,5.93162733391087
19616,8.969684114980113
19617,3.175062151011802
19618,4.757674836383584
19619,8.892454765033516
19620,9.926322143890326
19621,8.275273989980654
19622,6.830306178728325
19623,4.042325180519866
19624,5.565901293339246
19625,2.6205517286726487
19626,9.31084514130975
19627,6.28546885694406
19628,5.001924819072483
19629,5.770784884415795
19630,4.647802391254059
19631,1.9555022309392234
19632,3.3874452510575392
19633,4.753620726462067
19635,5.487484822673697
19636,0.9254044070536449
19637,1.4763595018030473
19638,2.074467406011596
19639,5.636547244136139
19640,4.215350478642774
19641,9.394811937086493
19642,2.1887096353355986
19643,0.3971302468225102
19645,8.68726934723292
19646,1.1671691883991442
19647,4.666536357736529
19648,6.8967080634956375
19649,0.002206773404554996
19650,3.5590423304501595
19651,0.19483939837455555
19652,4.577088692421606
19653,0.9526560195618416
19654,7.23831152000292
19655,4.963146857467348
19656,7.590773763306827
19658,3.577279771256152
19659,8.04870255388743
19661,1.1801082601456214
19662,6.511773270931868
19663,0.22466151228995312
19664,2.4929108664875255
19665,5.530228948681183
19666,5.223309888418976
19667,6.6937193521877205
19668,8.960371405947084
19669,2.303298663212201
19670,7.707589588481825
19671,3.72345068565342
19672,2.229705075149927
19673,6.195830253612735
19674,6.470460979075031
19675,2.097512014754679
19677,7.750254365615879
19678,3.171096142675909
19679,3.561958135846165
19680,5.223366852848491
19681,8.632742490562192
19682,8.84455551565249
19683,5.3335400643850805
19684,2.1696051158804397
19685,5.390554789445362
19686,0.3624892901807142
19687,6.797681896247234
19688,5.567135199224451
19689,5.304320963084487
19690,7.278871180752259
19691,9.766321636778427
19692,3.2663377911505975
19693,6.162607467004541
19694,7.428243763659643
19695,0.4556456122178454
19696,6.207116783267356
19698,5.926588254625913
19699,3.3473876588358573
19700,6.034787980862909
19701,8.091175861163078
19702,3.9585496375229923
19703,9.013174278991121
19704,2.782623602528486
19705,2.2547990172081644
19706,2.358533361995414
19708,1.2275282937935328
19710,7.246476620633927
19711,6.251138643200017
19712,5.087666765059016
19714,8.308142208171265
19715,2.516895477930942
19716,4.3694865671009575
19718,0.7677052842890675
19719,8.525975875792254
19720,3.7280021302982016
19721,1.7661290440134947
19722,9.77226834360023
19723,6.137284015785708
19724,2.3217718151054734
19725,6.39593655363842
19726,7.342511350392817
19727,7.700004974247853
19728,3.1877152479513384
19729,7.043928167002065
19730,4.043283723726052
19731,8.79562137554037
19732,4.547566267433448
19733,4.126594228576313
19734,6.831789232560871
19735,7.104707108747751
19736,8.856534691519574
19737,0.7806481162155066
19738,0.44191007422346495
19739,0.5935692029796291
19740,2.5689141746262467
19741,2.7703992478951465
19742,8.239140730681916
19743,6.404782548061179
19744,8.741034081241454
19745,4.0619724941859
19746,8.283795871544596
19747,4.090516264695596
